Date,symbol,DATE_OF_LAST_EXECUTIVE_CHANGE,TOT_STK_AWD_GIVEN_TO_CEO_EQUIV,TOT_OPT_AWD_GIVEN_TO_CEO_EQUIV,TOT_BONUSES_PAID_TO_CEO_EQUIV,TOT_N_EQT_INCENT_GVN_TO_CEO_EQ,COMP_LKD_LAST_CEO_&_EQUIV_CHG_D,ALL_OTHER_COMP_AW_TO_CEO_EQUIV
2019-12-31,LVS UN Equity,20190930.0,0.0,1000000.0,0.0,12500000.0,20040801.0,7180118.0
2019-12-31,LW UN Equity,20180430.0,3799911.0,0.0,0.0,1829728.0,20161101.0,4031785.0
2019-12-31,LYB UN Equity,20191105.0,9234533.0,3078125.0,0.0,1600000.0,20150112.0,12768313.0
2019-12-31,LYV UN Equity,20180101.0,0.0,0.0,0.0,11400000.0,20050101.0,163122.0
2019-12-31,MA UN Equity,20190401.0,8650134.0,7450079.0,0.0,5664063.0,20100701.0,16335914.0
2019-12-31,MAA UN Equity,20130801.0,2661372.0,0.0,500.0,2157100.0,20011001.0,2765798.0
2019-12-31,MAR UW Equity,20190131.0,6222315.0,2207473.0,0.0,2925000.0,20120331.0,8708992.0
2019-12-31,MAS UN Equity,20180930.0,3590018.0,2001507.0,0.0,1429000.0,20140214.0,6002821.0
2019-12-31,MCD UN Equity,20191210.0,7375135.0,7375027.0,0.0,4771350.0,20191101.0,15858993.0
2019-12-31,MCHP UW Equity,20190101.0,11386308.0,0.0,21626.0,700389.0,19911001.0,11393224.0
2019-12-31,MCK UN Equity,20190331.0,5000155.0,3000034.0,0.0,7287294.0,20190331.0,8432913.0
2019-12-31,MCO UN Equity,20191101.0,6279951.0,1570004.0,0.0,2500000.0,20050401.0,10251632.0
2019-12-31,MDLZ UW Equity,20190831.0,9510317.0,2140647.0,0.0,4663925.0,20171120.0,12001524.0
2019-12-31,MDT UN Equity,20160620.0,4500054.0,4500236.0,0.0,6748488.0,20110613.0,9357006.0
2019-12-31,MET UN Equity,20191119.0,14982198.0,2088721.0,0.0,6330000.0,20190501.0,18681658.0
2019-12-31,META UW Equity,20190422.0,0.0,0.0,0.0,0.0,20040204.0,23415972.0
2019-12-31,MGM UN Equity,20190403.0,7000000.0,0.0,0.0,3430359.0,20100618.0,7715993.0
2019-12-31,MHK UN Equity,20190401.0,1200113.0,0.0,0.0,669245.0,20010101.0,1217829.0
2019-12-31,MKC UN Equity,20180101.0,4500216.0,1500010.0,0.0,4572938.0,20160201.0,6946246.0
2019-12-31,MKTX UW Equity,20190122.0,2715708.0,0.0,0.0,0.0,20000401.0,2722708.0
2019-12-31,MLM UN Equity,20190509.0,6294708.0,0.0,0.0,1450000.0,20100101.0,9606691.0
2019-12-31,MMC UN Equity,20190401.0,5750140.0,5750017.0,0.0,6500000.0,20130101.0,12331697.0
2019-12-31,MMM UN Equity,20190601.0,5000094.0,4999946.0,0.0,1256671.0,20180701.0,15815327.0
2019-12-31,MNST UW Equity,20190422.0,6486726.0,6012646.0,508000.0,0.0,20120109.0,12624434.0
2019-12-31,MO UN Equity,20190925.0,6000091.0,0.0,0.0,3478600.0,20180517.0,10689016.0
2019-12-31,MOH UN Equity,20180604.0,13000050.0,0.0,0.0,3705000.0,20171106.0,13020074.0
2019-12-31,MOS UN Equity,20191115.0,7203457.0,0.0,0.0,817500.0,20150805.0,7737104.0
2019-12-31,MPC UN Equity,20191231.0,8382518.0,3360005.0,0.0,9000000.0,20110701.0,13391664.0
2019-12-31,MPWR UW Equity,20160331.0,7945677.0,0.0,0.0,761269.0,20101231.0,7945677.0
2019-12-31,MRK UN Equity,20180416.0,11425398.0,4500763.0,0.0,4609200.0,20110101.0,21379793.0
2019-12-31,MRNA UW Equity,20170801.0,0.0,7000000.0,1017500.0,0.0,20111001.0,7009490.0
2019-12-31,MS UN Equity,20190630.0,23708083.0,0.0,6375000.0,0.0,20100101.0,23767395.0
2019-12-31,MSCI UN Equity,20190506.0,6499950.0,0.0,0.0,1734320.0,19980101.0,6521640.0
2019-12-31,MSFT UW Equity,20160707.0,29668651.0,0.0,0.0,10796868.0,20140204.0,29780014.0
2019-12-31,MSI UN Equity,20180828.0,7408181.0,3704137.0,0.0,10966875.0,20101231.0,11403115.0
2019-12-31,MTB UN Equity,20171220.0,2640209.0,660008.0,1250000.0,0.0,20171220.0,3504703.0
2019-12-31,MTCH UW Equity,20160407.0,,,,,,
2019-12-31,MTD UN Equity,20180701.0,1860350.0,3719816.0,0.0,661640.0,20080101.0,7249751.0
2019-12-31,MU UW Equity,20180219.0,11999963.0,0.0,0.0,3640000.0,20170508.0,12018597.0
2019-12-31,NCLH UN Equity,20191231.0,12201324.0,0.0,0.0,3600000.0,20141201.0,12408364.0
2019-12-31,NDAQ UW Equity,20191231.0,9251842.0,0.0,0.0,3437372.0,20170101.0,9431915.0
2019-12-31,NDSN UW Equity,20190801.0,3113505.0,1709014.0,0.0,888175.0,20190801.0,6520557.0
2019-12-31,NEE UN Equity,20190301.0,11744534.0,2825000.0,0.0,4570400.0,20120701.0,15857197.0
2019-12-31,NEM UN Equity,20191001.0,17870809.0,0.0,0.0,2918463.0,20191001.0,18996578.0
2019-12-31,NFLX UW Equity,20190630.0,0.0,37411492.0,0.0,0.0,19980901.0,37877129.0
2019-12-31,NI UN Equity,20190101.0,4828893.0,0.0,0.0,720000.0,20150701.0,4908690.0
2019-12-31,NKE UN Equity,20180315.0,5000012.0,3052000.0,0.0,4091695.0,20060123.0,8199404.0
2019-12-31,NOC UN Equity,20191231.0,13000159.0,0.0,0.0,4509000.0,20190101.0,14310532.0
2019-12-31,NOW UN Equity,20191118.0,37936287.0,20125039.0,0.0,190081.0,20191118.0,60918123.0
2019-12-31,NRG UN Equity,20180731.0,5483422.0,0.0,0.0,2326594.0,20151203.0,5522421.0
2019-12-31,NSC UN Equity,20191101.0,6671681.0,1177650.0,0.0,1200375.0,20150601.0,14336299.0
2019-12-31,NTAP UW Equity,20180428.0,10065244.0,0.0,0.0,2163356.0,20150601.0,10076613.0
2019-12-31,NTRS UW Equity,20190123.0,6225141.0,0.0,0.0,2075000.0,20180101.0,6447268.0
2019-12-31,NUE UN Equity,20191231.0,8499968.0,1750000.0,0.0,3907750.0,20191231.0,13741832.0
2019-12-31,NVDA UW Equity,20180228.0,11611022.0,0.0,0.0,1021900.0,19930402.0,11624424.0
2019-12-31,NVR UN Equity,20190401.0,0.0,0.0,0.0,1987500.0,20050701.0,12000.0
2019-12-31,NWS UW Equity,20170301.0,5484272.0,0.0,0.0,5500000.0,20130101.0,6247659.0
2019-12-31,NWSA UW Equity,20170301.0,5484272.0,0.0,0.0,5500000.0,20130101.0,6247659.0
2019-12-31,NXPI UW Equity,20180909.0,17455843.0,72924573.0,1388390.0,0.0,20090101.0,19212802.0
2019-12-31,O UN Equity,20190213.0,3631122.0,0.0,0.0,2863438.0,20181016.0,3800923.0
2019-12-31,ODFL UW Equity,20180516.0,1607641.0,0.0,0.0,4943698.0,20180516.0,1673406.0
2019-12-31,OKE UN Equity,20190131.0,5118200.0,0.0,0.0,1480900.0,20140121.0,8639841.0
2019-12-31,OMC UN Equity,20190523.0,8075000.0,0.0,0.0,10625000.0,19970101.0,8193780.0
2019-12-31,ON UW Equity,20190101.0,7800033.0,0.0,0.0,0.0,20021119.0,7846087.0
2019-12-31,ORCL UN Equity,20170905.0,0.0,0.0,0.0,0.0,20140918.0,1547627.0
2019-12-31,ORLY UW Equity,20180508.0,0.0,999964.0,0.0,1041229.0,20180508.0,1062330.0
2019-12-31,OTIS UN Equity,,,,,,,
2019-12-31,OXY UN Equity,20181231.0,10500091.0,0.0,1417500.0,2126250.0,20160429.0,11116384.0
2019-12-31,PANW UW Equity,20181101.0,22374676.0,0.0,0.0,500000.0,20180606.0,22385839.0
2019-12-31,PARA UW Equity,20191205.0,42420503.0,0.0,3123664.0,0.0,20191204.0,127598471.0
2019-12-31,PAYC UN Equity,20180416.0,18400340.0,0.0,0.0,1361456.0,19980101.0,19081058.0
2019-12-31,PAYX UW Equity,20130520.0,3665020.0,1582257.0,0.0,1716175.0,20100930.0,5264345.0
2019-12-31,PCAR UW Equity,20190701.0,770000.0,504290.0,0.0,1473260.0,20190701.0,3965823.0
2019-12-31,PCG UN Equity,20190819.0,2333358.0,11102001.0,3000000.0,0.0,20190502.0,17882017.0
2019-12-31,PEG UN Equity,20171002.0,7395089.0,0.0,0.0,2052800.0,20070401.0,9641427.0
2019-12-31,PEP UW Equity,20190331.0,8022328.0,0.0,0.0,4454688.0,20181003.0,11116129.0
2019-12-31,PFE UN Equity,20191231.0,4290956.0,6075290.0,0.0,3630000.0,20190101.0,12698963.0
2019-12-31,PFG UW Equity,20180910.0,3487482.0,3487500.0,0.0,3375000.0,20150818.0,10473051.0
2019-12-31,PG UN Equity,20190629.0,9768118.0,3251263.0,5409400.0,0.0,20151101.0,13439412.0
2019-12-31,PGR UN Equity,20160701.0,9000104.0,0.0,0.0,4047253.0,20160701.0,9105558.0
2019-12-31,PH UN Equity,20190201.0,5173005.0,2980930.0,0.0,3148895.0,20150201.0,13073605.0
2019-12-31,PHM UN Equity,20190401.0,5000013.0,0.0,0.0,3193750.0,20160908.0,5031930.0
2019-12-31,PKG UN Equity,20190531.0,5519946.0,0.0,0.0,1867000.0,20100701.0,7206617.0
2019-12-31,PLD UN Equity,20190313.0,28499922.0,0.0,1800000.0,0.0,19971101.0,28583437.0
2019-12-31,PLTR UW Equity,20191031.0,8267709.0,0.0,105000.0,0.0,20040101.0,11093340.0
2019-12-31,PM UN Equity,20190601.0,9752500.0,0.0,0.0,5491500.0,20130508.0,15108018.0
2019-12-31,PNC UN Equity,20181231.0,8249829.0,0.0,0.0,5780000.0,20130423.0,9655810.0
2019-12-31,PNR UN Equity,20191104.0,3150018.0,1050003.0,3061667.0,0.0,20180501.0,5463823.0
2019-12-31,PNW UN Equity,20191115.0,6272883.0,0.0,0.0,4304495.0,20191115.0,9753002.0
2019-12-31,PODD UW Equity,20190301.0,3300037.0,685085.0,0.0,1218645.0,20190101.0,3990340.0
2019-12-31,POOL UW Equity,20181231.0,2088580.0,0.0,0.0,647246.0,20181231.0,2162974.0
2019-12-31,PPG UN Equity,20191001.0,5333357.0,2666565.0,0.0,1850000.0,20150901.0,12002938.0
2019-12-31,PPL UN Equity,20190701.0,5663150.0,0.0,0.0,2867395.0,20111117.0,10090592.0
2019-12-31,PRU UN Equity,20191201.0,4980009.0,1666665.0,0.0,6085252.0,20181201.0,7847687.0
2019-12-31,PSA UN Equity,20181231.0,4861000.0,1310000.0,0.0,2000000.0,20181231.0,6182000.0
2019-12-31,PSX UN Equity,20170930.0,10806257.0,3141546.0,0.0,5226025.0,20111031.0,24999845.0
2019-12-31,PTC UW Equity,20190515.0,10175955.0,0.0,0.0,0.0,20101001.0,10184505.0
2019-12-31,PWR UN Equity,20190331.0,7165615.0,0.0,0.0,1725000.0,20160314.0,7385428.0
2019-12-31,PYPL UW Equity,20191231.0,23854743.0,0.0,0.0,750000.0,20150720.0,24075473.0
2019-12-31,QCOM UW Equity,20190823.0,21600213.0,0.0,0.0,0.0,20140304.0,21866343.0
2019-12-31,RCL UN Equity,20180531.0,8699024.0,0.0,0.0,4006080.0,19880101.0,9075916.0
2019-12-31,REG UW Equity,20190812.0,3501615.0,0.0,0.0,1189440.0,20010212.0,3530101.0
2019-12-31,REGN UW Equity,20190101.0,4983226.0,11699586.0,0.0,3057162.0,19941231.0,17020855.0
2019-12-31,RF UN Equity,20180725.0,2835476.0,0.0,0.0,2295559.0,20180702.0,9850958.0
2019-12-31,RJF UN Equity,20181231.0,6453332.0,0.0,5875040.0,0.0,20100501.0,6715354.0
2019-12-31,RL UN Equity,20170717.0,7266200.0,0.0,0.0,5197500.0,20170717.0,7404184.0
2019-12-31,RMD UN Equity,20180402.0,5250000.0,1750000.0,0.0,1469381.0,20130301.0,7198229.0
2019-12-31,ROK UN Equity,20180702.0,2806825.0,2251076.0,0.0,1105600.0,20160701.0,9481462.0
2019-12-31,ROL UN Equity,20180101.0,2630400.0,0.0,0.0,803000.0,20130123.0,2877854.0
2019-12-31,ROP UW Equity,20181031.0,12163500.0,3396474.0,0.0,2000000.0,20180801.0,15812414.0
2019-12-31,ROST UW Equity,20190131.0,7750107.0,0.0,0.0,3031092.0,20140601.0,7875402.0
2019-12-31,RSG UN Equity,20190531.0,8652410.0,0.0,0.0,2211300.0,20110101.0,9236802.0
2019-12-31,RTX UN Equity,20191101.0,6816740.0,6535560.0,4200000.0,0.0,20141124.0,15738847.0
2019-12-31,RVTY UN Equity,20191229.0,4148370.0,1381079.0,0.0,5716366.0,20191229.0,9659188.0
2019-12-31,SBAC UW Equity,20140101.0,2543085.0,5075868.0,0.0,1543500.0,20020101.0,7632751.0
2019-12-31,SBUX UW Equity,20190331.0,8272802.0,5000003.0,0.0,4347000.0,20170403.0,13394958.0
2019-12-31,SCHW UN Equity,20181231.0,5000000.0,5000000.0,0.0,4785787.0,20081001.0,10015354.0
2019-12-31,SHW UN Equity,20190301.0,6275997.0,4140974.0,0.0,2590000.0,20160101.0,10931731.0
2019-12-31,SJM UN Equity,20160501.0,4095000.0,0.0,19500.0,1157813.0,20160501.0,5909962.0
2019-12-31,SLB UN Equity,20190801.0,26514418.0,0.0,0.0,7280250.0,20190801.0,30936580.0
2019-12-31,SMCI UW Equity,20180501.0,0.0,0.0,0.0,0.0,19930901.0,0.0
2019-12-31,SNA UN Equity,20180215.0,3295369.0,2650413.0,0.0,0.0,20071201.0,6417600.0
2019-12-31,SNPS UW Equity,20180216.0,11125108.0,4449988.0,0.0,2592000.0,20120523.0,15583932.0
2019-12-31,SO UN Equity,20180601.0,10836513.0,0.0,0.0,3496675.0,20101201.0,22978894.0
2019-12-31,SOLV UN Equity,,,,,,,
2019-12-31,SPG UN Equity,20190215.0,6323236.0,0.0,2850000.0,0.0,20071231.0,6339378.0
2019-12-31,SPGI UN Equity,20190102.0,8000000.0,0.0,0.0,2783000.0,20131101.0,8369512.0
2019-12-31,SRE UN Equity,20190601.0,5927197.0,1800005.0,0.0,3027100.0,20180501.0,15579246.0
2019-12-31,STE UN Equity,20190328.0,1286370.0,2388819.0,0.0,1365444.0,20151103.0,3737446.0
2019-12-31,STLD UW Equity,20190201.0,4112527.0,1731633.0,0.0,3375000.0,20120101.0,5890111.0
2019-12-31,STT UN Equity,20190701.0,4926560.0,0.0,0.0,2837004.0,20190101.0,5062397.0
2019-12-31,STX UW Equity,20190107.0,6528382.0,1684831.0,0.0,1039343.0,20171001.0,8220613.0
2019-12-31,STZ UN Equity,20190228.0,3278749.0,2717885.0,0.0,1918094.0,20190228.0,7005969.0
2019-12-31,SW UN Equity,20160401.0,1248242.5,,1325488.0,,20150901.0,1538193.0
2019-12-31,SWK UN Equity,20170719.0,8605044.0,2256750.0,0.0,0.0,20160801.0,17437549.0
2019-12-31,SWKS UW Equity,20171130.0,11658937.0,1230158.0,0.0,1011257.0,20160511.0,11677336.0
2019-12-31,SYF UN Equity,20190502.0,8000027.0,0.0,0.0,2451000.0,20130101.0,8543308.0
2019-12-31,SYK UN Equity,20190422.0,5289450.0,5312697.0,0.0,2632309.0,20121001.0,11112520.0
2019-12-31,SYY UN Equity,20190201.0,4604807.0,3277828.0,0.0,1530000.0,20180101.0,8021850.0
2019-12-31,T UN Equity,20191001.0,19800007.0,0.0,0.0,5280000.0,20070601.0,24952925.0
2019-12-31,TAP UN Equity,20191030.0,6324982.0,1812225.0,0.0,1958982.0,20190928.0,9709207.0
2019-12-31,TDG UN Equity,20180730.0,0.0,0.0,65925.0,1684075.0,20180425.0,10340200.0
2019-12-31,TDY UN Equity,20191022.0,771200.0,800784.0,0.0,1125300.0,20190101.0,1893488.0
2019-12-31,TECH UW Equity,20180701.0,3999925.0,4000343.0,0.0,2008183.0,20130401.0,8045955.0
2019-12-31,TEL UN Equity,20170309.0,3576189.0,3462244.0,0.0,579600.0,20170309.0,7525697.0
2019-12-31,TER UW Equity,20191024.0,4812967.0,500001.0,364059.0,1271248.0,20140201.0,5440606.0
2019-12-31,TFC UN Equity,20191209.0,3400092.0,0.0,0.0,4781982.0,20090101.0,5587502.0
2019-12-31,TFX UN Equity,20180101.0,2047401.0,2407030.0,0.0,1197048.0,20180101.0,4717075.0
2019-12-31,TGT UN Equity,20190110.0,9995883.0,0.0,0.0,5266195.0,20140812.0,10553259.0
2019-12-31,TJX UN Equity,20160131.0,9632857.0,0.0,0.0,5567597.0,20160131.0,11655172.0
2019-12-31,TMO UN Equity,20191001.0,8788054.0,3969338.0,0.0,4154303.0,20091015.0,13330211.0
2019-12-31,TMUS UW Equity,20191118.0,19652001.0,0.0,0.0,5960000.0,20130501.0,19796690.0
2019-12-31,TPL UN Equity,20161105.0,0.0,0.0,2900000.0,0.0,20161105.0,89515.0
2019-12-31,TPR UN Equity,20190208.0,5399987.0,3585928.0,0.0,1860658.0,20140101.0,9109274.0
2019-12-31,TRGP UN Equity,20180301.0,11545172.0,0.0,0.0,0.0,20120101.0,11568882.0
2019-12-31,TRMB UW Equity,20191003.0,8383661.0,0.0,0.0,258750.0,19990301.0,8398802.0
2019-12-31,TROW UW Equity,20190425.0,5650073.0,0.0,0.0,8500000.0,20160101.0,5738346.0
2019-12-31,TRV UN Equity,20190807.0,5399999.0,3600004.0,0.0,6000000.0,20151201.0,9778809.0
2019-12-31,TSCO UW Equity,20190823.0,4199926.0,1799984.0,0.0,1386719.0,20120215.0,6041716.0
2019-12-31,TSLA UW Equity,20191031.0,0.0,0.0,0.0,0.0,20081015.0,0.0
2019-12-31,TSN UN Equity,20190812.0,4451140.0,1375007.0,0.0,1368615.0,20180930.0,7873314.0
2019-12-31,TT UN Equity,20170905.0,7957970.0,2540028.0,0.0,2775000.0,20100204.0,20052128.0
2019-12-31,TTWO UW Equity,20141001.0,0.0,0.0,0.0,0.0,20110101.0,109539.0
2019-12-31,TXN UW Equity,20191231.0,6500045.0,6500012.0,0.0,3809167.0,20180717.0,13528807.0
2019-12-31,TXT UN Equity,20170717.0,8247424.0,3544166.0,0.0,1737000.0,20091201.0,15948598.0
2019-12-31,TYL UN Equity,20180510.0,1547100.0,1678272.0,0.0,437750.0,20180510.0,3238380.0
2019-12-31,UAL UW Equity,20190225.0,8062572.0,0.0,0.0,2887500.0,20150908.0,8505505.0
2019-12-31,UBER UN Equity,20190701.0,37434334.0,0.0,2000000.0,0.0,20170901.0,39428233.0
2019-12-31,UDR UN Equity,20190101.0,5473055.0,0.0,0.0,0.0,20010213.0,5507734.0
2019-12-31,UHS UN Equity,20190918.0,1000057.0,17956614.0,1000000.0,1564060.0,19780101.0,20209115.0
2019-12-31,ULTA UW Equity,20170130.0,8501584.0,2255001.0,260000.0,1989117.0,20130701.0,10845791.0
2019-12-31,UNH UN Equity,20191111.0,9600348.0,3200033.0,0.0,4500000.0,20170901.0,13002374.0
2019-12-31,UNP UN Equity,20191231.0,5850127.0,3900028.0,0.0,902000.0,20150205.0,12945565.0
2019-12-31,UPS UN Equity,20190916.0,11670956.0,1119650.0,0.0,317496.0,20140901.0,16441387.0
2019-12-31,URI UN Equity,20190508.0,8427348.0,0.0,0.0,1318816.0,20190508.0,8764434.0
2019-12-31,USB UN Equity,20190331.0,8100000.0,0.0,0.0,2718900.0,20170418.0,14866126.0
2019-12-31,V UN Equity,20190901.0,14246423.0,4312489.0,0.0,4270000.0,20161201.0,18595712.0
2019-12-31,VICI UN Equity,20180612.0,2868750.0,0.0,0.0,1912500.0,20171006.0,2878158.0
2019-12-31,VLO UN Equity,20190101.0,14485699.0,0.0,0.0,4100000.0,20140501.0,22330952.0
2019-12-31,VLTO UN Equity,,,,,,,
2019-12-31,VMC UN Equity,20190915.0,3974040.0,1015290.0,0.0,2384000.0,20140714.0,6047186.0
2019-12-31,VRSK UW Equity,20191031.0,4874927.0,1625064.0,0.0,1428000.0,20130401.0,6622882.0
2019-12-31,VRSN UW Equity,20160217.0,6999915.0,0.0,0.0,1098438.0,20080630.0,7000635.0
2019-12-31,VRTX UW Equity,20190410.0,9334681.0,4572039.0,0.0,3510000.0,20120201.0,13979985.0
2019-12-31,VST UN Equity,20190605.0,4499981.0,1499995.0,0.0,2542500.0,20161001.0,6019670.0
2019-12-31,VTR UN Equity,20191015.0,8354679.0,0.0,0.0,1789631.0,19990301.0,8483704.0
2019-12-31,VTRS UW Equity,20190402.0,9450020.0,1050002.0,0.0,3386250.0,20120101.0,13623010.0
2019-12-31,VZ UN Equity,20190101.0,12000076.0,0.0,0.0,4125000.0,20180801.0,12470355.0
2019-12-31,WAB UN Equity,20190701.0,14192218.0,1137682.0,0.0,1427880.0,20190701.0,20392335.0
2019-12-31,WAT UN Equity,20191001.0,0.0,0.0,0.0,0.0,20150908.0,139859.0
2019-12-31,WBA UW Equity,20190318.0,13158012.0,5969372.0,0.0,0.0,20150101.0,19156202.0
2019-12-31,WBD UW Equity,20180917.0,13451226.0,6954772.0,0.0,21763500.0,20070101.0,21080412.0
2019-12-31,WDAY UW Equity,20180207.0,9759805.0,0.0,0.0,0.0,20090901.0,9761755.0
2019-12-31,WDC UW Equity,20190509.0,11601177.0,0.0,0.0,0.0,20130102.0,11616469.0
2019-12-31,WEC UN Equity,20191031.0,2473662.0,670843.0,0.0,4580996.0,20190201.0,10869879.0
2019-12-31,WELL UN Equity,20190904.0,8700048.0,0.0,0.0,3270667.0,20140413.0,8771457.0
2019-12-31,WFC UN Equity,20191021.0,48793519.0,0.0,6500000.0,1287637.0,20191021.0,48949406.0
2019-12-31,WM UN Equity,20190101.0,6853530.0,1399997.0,0.0,1704132.0,20161111.0,8361181.0
2019-12-31,WMB UN Equity,20170905.0,10251117.0,0.0,0.0,1854012.0,20110103.0,12517384.0
2019-12-31,WMT UN Equity,20180201.0,15592404.0,0.0,0.0,5088000.0,20140201.0,17253341.0
2019-12-31,WRB UN Equity,20190201.0,3575014.0,0.0,0.0,5939145.0,20151031.0,4078786.0
2019-12-31,WST UN Equity,20191231.0,2100020.0,2100017.0,0.0,1228406.0,20150424.0,4369512.0
2019-12-31,WTW UW Equity,20171102.0,12544351.0,0.0,0.0,2839200.0,20160104.0,14652531.0
2019-12-31,WY UN Equity,20190101.0,6984904.0,0.0,0.0,1635000.0,20190101.0,7340360.0
2019-12-31,WYNN UW Equity,20190531.0,8000209.0,0.0,0.0,2000000.0,20180206.0,9851298.0
2019-12-31,XEL UW Equity,20180501.0,7750015.0,0.0,0.0,2836256.0,20110824.0,12712542.0
2019-12-31,XOM UN Equity,20190401.0,12371850.0,0.0,2216000.0,0.0,20170101.0,19778929.0
2019-12-31,XYL UN Equity,20160805.0,4814879.0,1500001.0,0.0,782100.0,20140317.0,6445873.0
2019-12-31,YUM UN Equity,20191231.0,5109599.0,4750003.0,0.0,4439630.0,20191231.0,10637152.0
2019-12-31,ZBH UN Equity,20190701.0,4149957.0,4150069.0,0.0,1614050.0,20171219.0,8473901.0
2019-12-31,ZBRA UW Equity,20180228.0,6000170.0,1500033.0,0.0,1539164.0,20070904.0,7534022.0
2019-12-31,ZTS UN Equity,20191231.0,15322769.0,2399982.0,0.0,1872000.0,20191231.0,18073419.0
2020-12-31,A UN Equity,20200501.0,11190749.0,0.0,0.0,1151817.0,20150318.0,11285811.0
2020-12-31,AAPL UW Equity,20190205.0,0.0,0.0,0.0,10731000.0,20110101.0,1038259.0
2020-12-31,ABBV UN Equity,20190726.0,11644996.0,2781662.0,0.0,4908750.0,20130101.0,17410379.0
2020-12-31,ABNB UW Equity,20200716.0,119880000.0,0.0,0.0,0.0,20080801.0,120044075.0
2020-12-31,ABT UN Equity,20200331.0,11622929.0,11624990.0,0.0,4925000.0,20200331.0,32155508.0
2020-12-31,ACGL UW Equity,20190301.0,3477082.0,1125006.0,0.0,2737000.0,20180303.0,5042832.0
2020-12-31,ACN UN Equity,20190901.0,24358192.0,0.0,0.0,5817875.0,20190901.0,24512055.0
2020-12-31,ADBE UW Equity,20200229.0,42582476.0,0.0,0.0,2094000.0,20071201.0,42795954.0
2020-12-31,ADI UW Equity,20170928.0,7505999.0,2484988.0,0.0,1229106.0,20130328.0,10078812.0
2020-12-31,ADM UN Equity,20200101.0,15940148.0,0.0,0.0,4507300.0,20150101.0,16087129.0
2020-12-31,ADP UW Equity,20190415.0,7554200.0,5099990.0,0.0,1164200.0,20111109.0,15492479.0
2020-12-31,ADSK UW Equity,20180305.0,9679365.0,0.0,0.0,935250.0,20170208.0,9730080.0
2020-12-31,AEE UN Equity,20191202.0,5546556.0,0.0,0.0,1643100.0,20140424.0,7115253.0
2020-12-31,AEP UW Equity,20201231.0,9615116.0,0.0,0.0,3500000.0,20111112.0,10481819.0
2020-12-31,AES UN Equity,20190101.0,7931169.0,0.0,0.0,1992900.0,20110930.0,8256239.0
2020-12-31,AFL UN Equity,20200101.0,8471063.0,0.0,0.0,3734173.0,19920101.0,17438454.0
2020-12-31,AIG UN Equity,20200101.0,9060331.0,3224992.0,0.0,4500000.0,20170514.0,12710374.0
2020-12-31,AIZ UN Equity,20200930.0,7326852.0,0.0,0.0,2169600.0,20150101.0,8493674.0
2020-12-31,AJG UN Equity,20170131.0,2953046.0,684815.0,0.0,4375000.0,19950101.0,5552460.0
2020-12-31,AKAM UW Equity,20190301.0,11750559.0,0.0,0.0,0.0,20130101.0,11750559.0
2020-12-31,ALB UN Equity,20200630.0,3380093.0,0.0,0.0,2158807.0,20200420.0,5399715.0
2020-12-31,ALGN UW Equity,20190924.0,11621453.0,0.0,0.0,2115000.0,20150601.0,12235750.0
2020-12-31,ALL UN Equity,20200101.0,7312094.0,4404993.0,0.0,4889565.0,20070101.0,14860859.0
2020-12-31,ALLE UN Equity,20201231.0,3559311.0,1075015.0,0.0,712000.0,20131001.0,7035123.0
2020-12-31,AMAT UW Equity,20200608.0,14299176.0,0.0,0.0,1786406.0,20130901.0,14478581.0
2020-12-31,AMCR UN Equity,20190611.0,5531695.0,4050979.0,0.0,2949183.0,20150417.0,10586296.0
2020-12-31,AMD UW Equity,20190831.0,18840582.0,4643535.0,0.0,2546770.0,20141008.0,23499534.0
2020-12-31,AME UN Equity,20160515.0,4398065.0,1090871.0,660000.0,604051.0,20160505.0,6132170.0
2020-12-31,AMGN UW Equity,20200101.0,10079676.0,4319993.0,0.0,3495000.0,20120523.0,14988870.0
2020-12-31,AMP UN Equity,20131231.0,9243000.0,2457000.0,0.0,5612000.0,20050930.0,14157703.0
2020-12-31,AMT UN Equity,20200614.0,25501065.0,0.0,0.0,3296915.0,20200316.0,25560228.0
2020-12-31,AMZN UW Equity,20160407.0,0.0,0.0,0.0,0.0,19960501.0,1600000.0
2020-12-31,ANET UN Equity,20190304.0,6033690.0,0.0,0.0,0.0,20081023.0,6042972.0
2020-12-31,ANSS UW Equity,20201231.0,12276512.0,0.0,247500.0,719483.0,20170101.0,12303800.0
2020-12-31,AON UN Equity,20200301.0,15880566.0,0.0,0.0,2242500.0,20120402.0,16551996.0
2020-12-31,AOS UN Equity,20200502.0,1320025.0,1320016.0,0.0,1347000.0,20180901.0,2958793.0
2020-12-31,APA UW Equity,20200304.0,10172011.0,0.0,0.0,2315300.0,20150120.0,10705925.0
2020-12-31,APD UN Equity,20200526.0,10827959.0,0.0,0.0,3078000.0,20140701.0,11169376.0
2020-12-31,APH UN Equity,20181231.0,0.0,5804250.0,0.0,789000.0,20090101.0,5933847.0
2020-12-31,APO UN Equity,20190926.0,0.0,0.0,0.0,0.0,20070201.0,323687.0
2020-12-31,APTV UN Equity,20180901.0,28502508.0,0.0,0.0,1425715.0,20150301.0,28699690.0
2020-12-31,ARE UN Equity,20180522.0,5786344.0,0.0,20000.0,1518750.0,20180423.0,5876023.0
